name,brand,notes,gender,season
French Riviera,Mancera,"Апельсин, Тиаре, Морская соль",unisex,summer
Vanilla vibes,Juliette has a gun,"Соль, Солёная ваниль, Бобы тонка",unisex,summer
Homme intense 2011,Dior,"Ирис, Груша, Кедр",men,"winter, autumn"
Stronger with you intensely,Giorgio Armani,"Розовый перец, Тоффи, Ваниль",men,"winter, autumn"
Lattafa, fakhar black,"Яблоко,Лаванда,Бобы тонка",men,all-purpose
